ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
KRISHNADEF,Krishna Defence And Allied Industries Limited,2022-03-25,2022-03-29,2025-12-30,SME,39,11.89,8.84,159.9,132.28,74.84,SME,2022,Industrials,Industrial Machinery,1472.28408081,986.85,66.4388123109205,18.628110289172856,11.198631481022286,21.83333333333334,3.189208971610812,2430.38,2026-01-30 02:07:16.311072+05:30
LEMERITE,LE MERITE EXPORTS LIMITED,2022-04-25,2022-04-28,2025-12-12,SME,75,48.0,,15.27,16.1,15.69,SME,2022,Consumer Discretionary,Textiles,1106.4312,454.2,181.67999999999827,5.950752393980904,9.821848202396804,1.8385650224215222,-1.6989503300508653,505.6,2026-01-30 02:07:16.311072+05:30
KNAGRI,KN Agri Resources Limited,2022-03-15,2022-03-17,2025-12-09,SME,75,49.38,10.66,771.64,87.52,151.9,SME,2022,Consumer Staples,Agro Products,418.15676757,167.27,11.286282525506152,11.140679265707378,1.1896013415550055,-16.364999999999995,3.3360103786989592,123.03,2026-01-30 02:07:16.311072+05:30
ROCKPP,Rockingdeals Circular Economy Limited,2023-11-22,2023-11-24,2025-11-28,SME,140,21.0,47.38,458.6,201.42,213.64,SME,2023,,,,73.7,0.0,0.0,0.0,-16.249999999999996,0.0,-47.36,2026-01-30 02:07:16.311072+05:30
SOLEX,Solex Energy Limited,2018-01-22,2018-01-25,2025-10-08,SME,52,7.18,,15.4,24.91,20.21,SME,2018,Industrials,Industrial Machinery,1041.1438898200001,963.8,24.771446343564133,40.46014632268001,6.4459131365775155,-26.461162826186477,-4.070866925450392,1753.46,2026-01-30 02:07:16.311072+05:30
MWL,Mangalam Worldwide Limited,2022-06-30,2022-07-04,2025-09-18,SME,101,65.58,,2.2,0.46,1.33,SME,2022,Materials,Iron & Steel,822.26315969,276.85,27.911173105566785,13.15971679360333,3.1424870430711613,-1.822759672328801,0.819373634377276,174.11,2026-01-30 02:07:16.311072+05:30
JSLL,Jeena Sikho Lifecare Limited,2022-03-30,2022-04-07,2025-08-11,SME,150,55.5,,2.8,1.69,2.25,SME,2022,Health Care,Pharmaceuticals,8085.14098285,650.45,89.11210165160361,39.00101016614011,29.613731531939052,-7.868271954674214,-1.3498142109653413,333.63,2026-01-30 02:07:16.311072+05:30
EUROBOND,Euro Panel Products Limited,2021-12-14,2021-12-16,2025-08-01,SME,70,45.5,,1.66,1.92,1.8,SME,2021,Materials,Metals - Aluminium,430.122,175.56,23.325488069414266,14.864973800886771,3.228417023192975,-3.3366369342583426,0.3372006629707969,150.8,2026-01-30 02:07:16.311072+05:30
CRIZAC,CRIZAC LIMITED,2025-07-02,2025-07-04,2025-07-09,EQ,245,860.0,141.27,80.07,10.74,62.89,MAINBOARD,2025,Consumer Discretionary,Education Services,4408.6840875,251.95,28.82811801150853,36.30299577458102,8.758336983729661,-13.612206411794958,0.418493423674764,2.84,2026-01-30 02:07:16.311072+05:30
PUSHPA,Pushpa Jewellers Limited,2025-06-30,2025-07-02,2025-07-07,SME,147,98.65,1.18,2.51,3.71,2.46,SME,2025,Consumer Discretionary,"Precious Metals, Jewellery & Watches",242.22912,100.0,10.867165545087493,47.324840764331164,4.167024255977981,-3.0067895247332634,0.0,-31.97,2026-01-30 02:07:16.311072+05:30
